project,real bug diagnose sim,unreal bug diagnose sim,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions
Csv,0.1,1,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.2,0,0.1252419650397335,0.1252419650397335,0.0,219,0.2,0.1252419650397335,0.0,0.0,0.0,0.0,15,1,1
Csv,0.2,0.1,0.07124607762882243,0.07124607762882243,0.0,219,0.2,0.07124607762882243,0.0,0.0,0.0,0.0,15,1,1
Csv,0.2,0.2,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.2,0.3,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.2,0.4,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.2,0.5,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.2,0.6,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.2,0.7,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.2,0.8,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.2,0.9,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.2,1,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.3,0,0.20462658901698813,0.20462658901698813,0.0,219,0.2,0.20462658901698813,0.0,0.0,0.0,0.0,15,1,1
Csv,0.3,0.1,0.12114526869537907,0.12114526869537907,0.0,219,0.2,0.12114526869537907,0.0,0.0,0.0,0.0,15,1,1
Csv,0.3,0.2,0.06965642549842556,0.06965642549842556,0.0,219,0.2,0.06965642549842556,0.0,0.0,0.0,0.0,15,1,1
Csv,0.3,0.3,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.3,0.4,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.3,0.5,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.3,0.6,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.3,0.7,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.3,0.8,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.3,0.9,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.3,1,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0,0,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0,0.1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0,0.2,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0,0.3,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0,0.4,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0,0.5,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0,0.6,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0,0.7,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0,0.8,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0,0.9,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0,1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.1,0,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.1,0.1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.1,0.2,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.1,0.3,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.1,0.4,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.1,0.5,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.1,0.6,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.1,0.7,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.1,0.8,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.1,0.9,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.1,1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.2,0,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.2,0.1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.2,0.2,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.2,0.3,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.2,0.4,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.2,0.5,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.2,0.6,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.2,0.7,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.2,0.8,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.2,0.9,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.2,1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.3,0,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.3,0.1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.3,0.2,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.3,0.3,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.3,0.4,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.3,0.5,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.3,0.6,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.3,0.7,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.3,0.8,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.3,0.9,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.3,1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0,0,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0,0.1,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0,0.2,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0,0.3,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0,0.4,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0,0.5,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0,0.6,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0,0.7,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0,0.8,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0,0.9,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0,1,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.1,0,0.04659570594812387,0.04659570594812387,0.0,122,0.2,0.04659570594812387,0.0,0.0,0.0,0.0,11,1,1
Csv,0.1,0.1,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.1,0.2,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.1,0.3,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.1,0.4,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.1,0.5,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.1,0.6,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.1,0.7,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.1,0.8,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.1,0.9,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.1,1,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.2,0,0.08255098707926502,0.08255098707926502,0.0,122,0.2,0.08255098707926502,0.0,0.0,0.0,0.0,11,1,1
Csv,0.2,0.1,0.0456744116041515,0.0456744116041515,0.0,122,0.2,0.0456744116041515,0.0,0.0,0.0,0.0,11,1,1
Csv,0.2,0.2,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.2,0.3,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.2,0.4,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.2,0.5,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.2,0.6,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.2,0.7,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.2,0.8,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.2,0.9,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.2,1,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.3,0,0.1391813553420339,0.1391813553420339,0.0,122,0.2,0.1391813553420339,0.0,0.0,0.0,0.0,11,1,1
Csv,0.3,0.1,0.07919086306581005,0.07919086306581005,0.0,122,0.2,0.07919086306581005,0.0,0.0,0.0,0.0,11,1,1
Csv,0.3,0.2,0.04464983142459621,0.04464983142459621,0.0,122,0.2,0.044649831424596206,0.0,0.0,0.0,0.0,11,1,1
Csv,0.3,0.3,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.3,0.4,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.3,0.5,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.3,0.6,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.3,0.7,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.3,0.8,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.3,0.9,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.3,1,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0,0,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0,0.1,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0,0.2,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0,0.3,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0,0.4,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0,0.5,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0,0.6,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0,0.7,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0,0.8,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0,0.9,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0,1,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.1,0,0.049288745891455085,0.049288745891455085,0.0,112,0.2,0.049288745891455085,0.0,0.0,0.0,0.0,7,1,1
Csv,0.1,0.1,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.1,0.2,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.1,0.3,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.1,0.4,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.1,0.5,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.1,0.6,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.1,0.7,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.1,0.8,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.1,0.9,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.1,1,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.2,0,0.08713217844190808,0.08713217844190808,0.0,112,0.2,0.08713217844190808,0.0,0.0,0.0,0.0,7,1,1
Csv,0.2,0.1,0.04865282609413642,0.04865282609413642,0.0,112,0.2,0.04865282609413642,0.0,0.0,0.0,0.0,7,1,1
Csv,0.2,0.2,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.2,0.3,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.2,0.4,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.2,0.5,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.2,0.6,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.2,0.7,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.2,0.8,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.2,0.9,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.2,1,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.3,0,0.1464037600221931,0.1464037600221931,0.0,112,0.2,0.1464037600221931,0.0,0.0,0.0,0.0,7,1,1
Csv,0.3,0.1,0.08416212695836808,0.08416212695836808,0.0,112,0.2,0.08416212695836808,0.0,0.0,0.0,0.0,7,1,1
Csv,0.3,0.2,0.047541473364790345,0.047541473364790345,0.0,112,0.2,0.047541473364790345,0.0,0.0,0.0,0.0,7,1,1
Csv,0.3,0.3,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.3,0.4,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.3,0.5,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.3,0.6,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.3,0.7,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.3,0.8,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.3,0.9,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.3,1,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0,0,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0,0.1,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0,0.2,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0,0.3,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0,0.4,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0,0.5,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0,0.6,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0,0.7,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0,0.8,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0,0.9,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0,1,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.1,0,0.09786784180795574,0.09786784180795574,0.0,106,0.2,0.09786784180795574,0.0,0.0,0.0,0.0,5,1,1
Csv,0.1,0.1,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.1,0.2,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.1,0.3,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.1,0.4,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.1,0.5,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.1,0.6,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.1,0.7,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.1,0.8,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.1,0.9,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.1,1,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.2,0,0.16647851276658682,0.16647851276658682,0.0,106,0.2,0.16647851276658682,0.0,0.0,0.0,0.0,5,1,1
Csv,0.2,0.1,0.0952683595180408,0.0952683595180408,0.0,106,0.2,0.09526835951804079,0.0,0.0,0.0,0.0,5,1,1
Csv,0.2,0.2,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.2,0.3,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.2,0.4,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.2,0.5,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.2,0.6,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.2,0.7,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.2,0.8,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.2,0.9,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.2,1,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.3,0,0.26410933196343533,0.26410933196343533,0.0,106,0.2,0.26410933196343533,0.0,0.0,0.0,0.0,5,1,1
Csv,0.3,0.1,0.1591099025694918,0.1591099025694918,0.0,106,0.2,0.1591099025694918,0.0,0.0,0.0,0.0,5,1,1
Csv,0.3,0.2,0.09328485246746265,0.09328485246746265,0.0,106,0.2,0.09328485246746265,0.0,0.0,0.0,0.0,5,1,1
Csv,0.3,0.3,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.3,0.4,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.3,0.5,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.3,0.6,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.3,0.7,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.3,0.8,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.3,0.9,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.3,1,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0,0,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0,0.1,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0,0.2,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0,0.3,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0,0.4,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0,0.5,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0,0.6,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0,0.7,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0,0.8,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0,0.9,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0,1,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.1,0,0.11065717538156561,0.11065717538156561,0.0,120,0.2,0.11065717538156561,0.0,0.0,0.0,0.0,10,2,2
Csv,0.1,0.1,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.1,0.2,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.1,0.3,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.1,0.4,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.1,0.5,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.1,0.6,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.1,0.7,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.1,0.8,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.1,0.9,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.1,1,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.2,0,0.18638147477474443,0.18638147477474443,0.0,120,0.2,0.18638147477474443,0.0,0.0,0.0,0.0,10,2,2
Csv,0.2,0.1,0.10932052887407015,0.10932052887407015,0.0,120,0.2,0.10932052887407015,0.0,0.0,0.0,0.0,10,2,2
Csv,0.2,0.2,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.2,0.3,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.2,0.4,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.2,0.5,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.2,0.6,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.2,0.7,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.2,0.8,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.2,0.9,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.2,1,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.3,0,0.29160095692515225,0.29160095692515225,0.0,120,0.2,0.29160095692515225,0.0,0.0,0.0,0.0,10,2,2
Csv,0.3,0.1,0.18069800489875226,0.18069800489875226,0.0,120,0.2,0.18069800489875226,0.0,0.0,0.0,0.0,10,2,2
Csv,0.3,0.2,0.10697920728798938,0.10697920728798938,0.0,120,0.2,0.10697920728798938,0.0,0.0,0.0,0.0,10,2,2
Csv,0.3,0.3,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.3,0.4,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.3,0.5,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.3,0.6,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.3,0.7,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.3,0.8,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.3,0.9,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.3,1,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0,0,0.058870479543486,0.058870479543486,0.0,100,0.2,0.058870479543486,0.0,0.0,0.0,0.0,4,1,1
Csv,0,0.1,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0,0.2,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0,0.3,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0,0.4,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0,0.5,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0,0.6,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0,0.7,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0,0.8,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0,0.9,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0,1,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.1,0,0.12599847542297288,0.12599847542297288,0.0,100,0.2,0.12599847542297288,0.0,0.0,0.0,0.0,4,1,1
Csv,0.1,0.1,0.07170316651170817,0.07170316651170817,0.0,100,0.2,0.07170316651170817,0.0,0.0,0.0,0.0,4,1,1
Csv,0.1,0.2,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.1,0.3,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.1,0.4,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.1,0.5,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.1,0.6,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.1,0.7,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.1,0.8,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.1,0.9,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.1,1,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.2,0,0.20750531399661873,0.20750531399661873,0.0,100,0.2,0.20750531399661873,0.0,0.0,0.0,0.0,4,1,1
Csv,0.2,0.1,0.12303122809412725,0.12303122809412725,0.0,100,0.2,0.12303122809412725,0.0,0.0,0.0,0.0,4,1,1
Csv,0.2,0.2,0.07080539794805848,0.07080539794805848,0.0,100,0.2,0.07080539794805848,0.0,0.0,0.0,0.0,4,1,1
Csv,0.2,0.3,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.2,0.4,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.2,0.5,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.2,0.6,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.2,0.7,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.2,0.8,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.2,0.9,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.2,1,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.3,0,0.3149256847736353,0.3149256847736353,0.0,100,0.2,0.3149256847736353,0.0,0.0,0.0,0.0,4,1,1
Csv,0.3,0.1,0.1976265586783618,0.1976265586783618,0.0,100,0.2,0.1976265586783618,0.0,0.0,0.0,0.0,4,1,1
Csv,0.3,0.2,0.11799611793581492,0.11799611793581492,0.0,100,0.2,0.11799611793581492,0.0,0.0,0.0,0.0,4,1,1
Csv,0.3,0.3,0.0692917786369808,0.0692917786369808,0.0,100,0.2,0.0692917786369808,0.0,0.0,0.0,0.0,4,1,1
Csv,0.3,0.4,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.3,0.5,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.3,0.6,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.3,0.7,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.3,0.8,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.3,0.9,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
