project,real bug diagnose sim,unreal bug diagnose sim,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions
Codec,0.9,0.3,0.7191721542184019,0.7191721542184019,0.0,184,0.2,0.7191721542184019,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,0.4,0.5975503669664702,0.5975503669664702,0.0,184,0.2,0.5975503669664702,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,0.5,0.4784480117708907,0.4784480117708907,0.0,184,0.2,0.4784480117708907,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,0.6,0.38201169842004734,0.38201169842004734,0.0,184,0.2,0.38201169842004734,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,0.7,0.31525013796758006,0.31525013796758006,0.0,184,0.2,0.31525013796758006,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,0.8,0.27388816240893155,0.27388816240893155,0.0,184,0.2,0.27388816240893155,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,0.9,0.2500000356700108,0.2500000356700108,0.0,184,0.2,0.2500000356700108,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,1,0.23675993556629082,0.23675993556629082,3.0,184,0.2,0.23675993556629082,75.0,75.0,0.75,75.0,74,2,3
Codec,1,0,0.9444175872998575,0.9444175872998575,0.0,184,0.2,0.9444175872998575,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.1,0.9010278145704935,0.9010278145704935,0.0,184,0.2,0.9010278145704935,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.2,0.8317872979842074,0.8317872979842074,0.0,184,0.2,0.8317872979842074,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.3,0.7334646782456374,0.7334646782456374,0.0,184,0.2,0.7334646782456375,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.4,0.6147166419339992,0.6147166419339992,0.0,184,0.2,0.6147166419339992,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.5,0.4964131447601787,0.4964131447601787,0.0,184,0.2,0.4964131447601787,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.6,0.3991268502907693,0.3991268502907693,0.0,184,0.2,0.3991268502907692,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.7,0.33097613509365414,0.33097613509365414,0.0,184,0.2,0.33097613509365414,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.8,0.2884199264365586,0.2884199264365586,0.0,184,0.2,0.2884199264365586,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.9,0.2637246958813093,0.2637246958813093,0.0,184,0.2,0.2637246958813093,0.0,0.0,0.0,0.0,74,2,3
Codec,1,1,0.2500000202109403,0.2500000202109403,0.0,184,0.2,0.2500000202109403,0.0,0.0,0.0,0.0,74,2,3
Codec,0.8,0,0.8132831686759837,0.8132831686759837,0.0,96,0.2,0.8132831686759837,0.0,0.0,0.0,0.0,93,5,26
Codec,0.8,0.1,0.7055688961655976,0.7055688961655976,0.0,96,0.2,0.7055688961655976,0.0,0.0,0.0,0.0,93,5,26
Codec,0.8,0.2,0.5759959400965652,0.5759959400965652,0.0,96,0.2,0.5759959400965652,0.0,0.0,0.0,0.0,93,5,26
Codec,0.8,0.3,0.44574604621721636,0.44574604621721636,0.0,96,0.2,0.44574604621721636,0.0,0.0,0.0,0.0,93,5,26
Codec,0.8,0.4,0.3348634218974496,0.3348634218974496,0.0,96,0.2,0.3348634218974496,0.0,0.0,0.0,0.0,93,5,26
Codec,0.8,0.5,0.2518255762013618,0.2518255762013618,0.0,96,0.2,0.2518255762013618,0.0,0.0,0.0,0.0,93,5,26
Codec,0.8,0.6,0.1951887722163938,0.1951887722163938,1.0,96,0.2,0.1951887722163938,20.0,20.0,0.2,20.0,93,5,26
Codec,0.8,0.7,0.1593493045527293,0.1593493045527293,1.0,96,0.2,0.1593493045527293,20.0,20.0,0.2,20.0,93,5,26
Codec,0.8,0.8,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.8,0.9,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.8,1,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.9,0,0.8313343990715032,0.8313343990715032,0.0,96,0.2,0.8313343990715032,0.0,0.0,0.0,0.0,93,5,26
Codec,0.9,0.1,0.7305839477315926,0.7305839477315926,0.0,96,0.2,0.7305839477315926,0.0,0.0,0.0,0.0,93,5,26
Codec,0.9,0.2,0.6058702030162314,0.6058702030162314,0.0,96,0.2,0.6058702030162314,0.0,0.0,0.0,0.0,93,5,26
Codec,0.9,0.3,0.4764560020380327,0.4764560020380327,0.0,96,0.2,0.4764560020380327,0.0,0.0,0.0,0.0,93,5,26
Codec,0.9,0.4,0.362936432338765,0.362936432338765,0.0,96,0.2,0.362936432338765,0.0,0.0,0.0,0.0,93,5,26
Codec,0.9,0.5,0.2758239867624363,0.2758239867624363,0.0,96,0.2,0.2758239867624363,0.0,0.0,0.0,0.0,93,5,26
Codec,0.9,0.6,0.21534331807264925,0.21534331807264925,0.0,96,0.2,0.21534331807264925,0.0,0.0,0.0,0.0,93,5,26
Codec,0.9,0.7,0.17661529416013214,0.17661529416013214,1.0,96,0.2,0.17661529416013214,20.0,20.0,0.2,20.0,93,5,26
Codec,0.9,0.8,0.15341772295538833,0.15341772295538833,1.0,96,0.2,0.15341772295538833,20.0,20.0,0.2,20.0,93,5,26
Codec,0.9,0.9,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.9,1,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,1,0,0.8411791574069766,0.8411791574069766,0.0,96,0.2,0.8411791574069765,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.1,0.7445020297937663,0.7445020297937663,0.0,96,0.2,0.7445020297937663,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.2,0.6229055711565035,0.6229055711565035,0.0,96,0.2,0.6229055711565035,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.3,0.4944172641526472,0.4944172641526472,0.0,96,0.2,0.4944172641526472,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.4,0.37972210249190624,0.37972210249190624,0.0,96,0.2,0.37972210249190624,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.5,0.29041739740800915,0.29041739740800915,0.0,96,0.2,0.29041739740800915,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.6,0.2277431270690365,0.2277431270690365,0.0,96,0.2,0.2277431270690365,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.7,0.18731744478939777,0.18731744478939777,0.0,96,0.2,0.18731744478939777,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.8,0.16299245695071707,0.16299245695071707,1.0,96,0.2,0.16299245695071707,20.0,20.0,0.2,20.0,93,5,26
Codec,1,0.9,0.14909442135088222,0.14909442135088222,1.0,96,0.2,0.14909442135088222,20.0,20.0,0.2,20.0,93,5,26
Codec,1,1,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
